field_id,year,crop_code,crop_name,dominant_pct,total_pixels,state_fips,source_url
45-2022-CSB-00007,2021,1,Corn,91.5,775,45,https://nassgeodata.gmu.edu/nass_data_cache/byfips/CDL_2021_45.tif
45-2022-CSB-00007,2022,5,Soybeans,95.5,775,45,https://nassgeodata.gmu.edu/nass_data_cache/byfips/CDL_2022_45.tif
45-2022-CSB-00007,2023,1,Corn,81.5,775,45,https://nassgeodata.gmu.edu/nass_data_cache/byfips/CDL_2023_45.tif
45-2022-CSB-00008,2020,2,Cotton,94.5,685,45,https://nassgeodata.gmu.edu/nass_data_cache/byfips/CDL_2020_45.tif
45-2022-CSB-00008,2021,5,Soybeans,98.5,685,45,https://nassgeodata.gmu.edu/nass_data_cache/byfips/CDL_2021_45.tif
45-2022-CSB-00008,2022,1,Corn,84.5,685,45,https://nassgeodata.gmu.edu/nass_data_cache/byfips/CDL_2022_45.tif
45-2022-CSB-00008,2023,2,Cotton,88.5,685,45,https://nassgeodata.gmu.edu/nass_data_cache/byfips/CDL_2023_45.tif
45-2022-CSB-00009,2020,5,Soybeans,83.5,601,45,https://nassgeodata.gmu.edu/nass_data_cache/byfips/CDL_2020_45.tif
45-2022-CSB-00009,2021,24,Winter Wheat,87.5,601,45,https://nassgeodata.gmu.edu/nass_data_cache/byfips/CDL_2021_45.tif
45-2022-CSB-00009,2022,5,Soybeans,91.5,601,45,https://nassgeodata.gmu.edu/nass_data_cache/byfips/CDL_2022_45.tif
45-2022-CSB-00009,2023,1,Corn,95.5,601,45,https://nassgeodata.gmu.edu/nass_data_cache/byfips/CDL_2023_45.tif
45-2022-CSB-00010,2020,1,Corn,90.5,723,45,https://nassgeodata.gmu.edu/nass_data_cache/byfips/CDL_2020_45.tif
45-2022-CSB-00010,2021,5,Soybeans,94.5,723,45,https://nassgeodata.gmu.edu/nass_data_cache/byfips/CDL_2021_45.tif
45-2022-CSB-00010,2022,1,Corn,98.5,723,45,https://nassgeodata.gmu.edu/nass_data_cache/byfips/CDL_2022_45.tif
45-2022-CSB-00010,2023,5,Soybeans,84.5,723,45,https://nassgeodata.gmu.edu/nass_data_cache/byfips/CDL_2023_45.tif
45-2022-CSB-00011,2020,2,Cotton,97.5,857,45,https://nassgeodata.gmu.edu/nass_data_cache/byfips/CDL_2020_45.tif
45-2022-CSB-00011,2021,2,Cotton,83.5,857,45,https://nassgeodata.gmu.edu/nass_data_cache/byfips/CDL_2021_45.tif
45-2022-CSB-00011,2022,5,Soybeans,87.5,857,45,https://nassgeodata.gmu.edu/nass_data_cache/byfips/CDL_2022_45.tif
45-2022-CSB-00011,2023,2,Cotton,91.5,857,45,https://nassgeodata.gmu.edu/nass_data_cache/byfips/CDL_2023_45.tif
45-2022-CSB-00012,2020,5,Soybeans,86.5,555,45,https://nassgeodata.gmu.edu/nass_data_cache/byfips/CDL_2020_45.tif
45-2022-CSB-00012,2021,1,Corn,90.5,555,45,https://nassgeodata.gmu.edu/nass_data_cache/byfips/CDL_2021_45.tif
45-2022-CSB-00012,2022,5,Soybeans,94.5,555,45,https://nassgeodata.gmu.edu/nass_data_cache/byfips/CDL_2022_45.tif
45-2022-CSB-00012,2023,1,Corn,98.5,555,45,https://nassgeodata.gmu.edu/nass_data_cache/byfips/CDL_2023_45.tif
45-2022-CSB-00013,2020,1,Corn,93.5,672,45,https://nassgeodata.gmu.edu/nass_data_cache/byfips/CDL_2020_45.tif
45-2022-CSB-00013,2021,5,Soybeans,97.5,672,45,https://nassgeodata.gmu.edu/nass_data_cache/byfips/CDL_2021_45.tif
45-2022-CSB-00013,2022,2,Cotton,83.5,672,45,https://nassgeodata.gmu.edu/nass_data_cache/byfips/CDL_2022_45.tif
45-2022-CSB-00013,2023,5,Soybeans,87.5,672,45,https://nassgeodata.gmu.edu/nass_data_cache/byfips/CDL_2023_45.tif
45-2022-CSB-00014,2020,24,Winter Wheat,82.5,800,45,https://nassgeodata.gmu.edu/nass_data_cache/byfips/CDL_2020_45.tif
45-2022-CSB-00014,2021,5,Soybeans,86.5,800,45,https://nassgeodata.gmu.edu/nass_data_cache/byfips/CDL_2021_45.tif
45-2022-CSB-00014,2022,1,Corn,90.5,800,45,https://nassgeodata.gmu.edu/nass_data_cache/byfips/CDL_2022_45.tif
45-2022-CSB-00014,2023,5,Soybeans,94.5,800,45,https://nassgeodata.gmu.edu/nass_data_cache/byfips/CDL_2023_45.tif
45-2022-CSB-00015,2020,5,Soybeans,89.5,693,45,https://nassgeodata.gmu.edu/nass_data_cache/byfips/CDL_2020_45.tif
45-2022-CSB-00015,2021,2,Cotton,93.5,693,45,https://nassgeodata.gmu.edu/nass_data_cache/byfips/CDL_2021_45.tif
45-2022-CSB-00015,2022,5,Soybeans,97.5,693,45,https://nassgeodata.gmu.edu/nass_data_cache/byfips/CDL_2022_45.tif
45-2022-CSB-00015,2023,2,Cotton,83.5,693,45,https://nassgeodata.gmu.edu/nass_data_cache/byfips/CDL_2023_45.tif
45-2022-CSB-00016,2020,1,Corn,96.5,620,45,https://nassgeodata.gmu.edu/nass_data_cache/byfips/CDL_2020_45.tif
45-2022-CSB-00016,2021,5,Soybeans,82.5,620,45,https://nassgeodata.gmu.edu/nass_data_cache/byfips/CDL_2021_45.tif
45-2022-CSB-00016,2022,1,Corn,86.5,620,45,https://nassgeodata.gmu.edu/nass_data_cache/byfips/CDL_2022_45.tif
45-2022-CSB-00016,2023,5,Soybeans,90.5,620,45,https://nassgeodata.gmu.edu/nass_data_cache/byfips/CDL_2023_45.tif
45-2022-CSB-00017,2020,5,Soybeans,85.5,742,45,https://nassgeodata.gmu.edu/nass_data_cache/byfips/CDL_2020_45.tif
45-2022-CSB-00017,2021,1,Corn,89.5,742,45,https://nassgeodata.gmu.edu/nass_data_cache/byfips/CDL_2021_45.tif
45-2022-CSB-00017,2022,5,Soybeans,93.5,742,45,https://nassgeodata.gmu.edu/nass_data_cache/byfips/CDL_2022_45.tif
45-2022-CSB-00017,2023,1,Corn,97.5,742,45,https://nassgeodata.gmu.edu/nass_data_cache/byfips/CDL_2023_45.tif
45-2022-CSB-00018,2020,2,Cotton,92.5,647,45,https://nassgeodata.gmu.edu/nass_data_cache/byfips/CDL_2020_45.tif
45-2022-CSB-00018,2021,5,Soybeans,96.5,647,45,https://nassgeodata.gmu.edu/nass_data_cache/byfips/CDL_2021_45.tif
45-2022-CSB-00018,2022,2,Cotton,82.5,647,45,https://nassgeodata.gmu.edu/nass_data_cache/byfips/CDL_2022_45.tif
45-2022-CSB-00018,2023,5,Soybeans,86.5,647,45,https://nassgeodata.gmu.edu/nass_data_cache/byfips/CDL_2023_45.tif
45-2022-CSB-00019,2020,5,Soybeans,81.5,775,45,https://nassgeodata.gmu.edu/nass_data_cache/byfips/CDL_2020_45.tif
45-2022-CSB-00019,2021,24,Winter Wheat,85.5,775,45,https://nassgeodata.gmu.edu/nass_data_cache/byfips/CDL_2021_45.tif
45-2022-CSB-00019,2022,5,Soybeans,89.5,775,45,https://nassgeodata.gmu.edu/nass_data_cache/byfips/CDL_2022_45.tif
45-2022-CSB-00019,2023,1,Corn,93.5,775,45,https://nassgeodata.gmu.edu/nass_data_cache/byfips/CDL_2023_45.tif
45-2022-CSB-00020,2020,1,Corn,88.5,685,45,https://nassgeodata.gmu.edu/nass_data_cache/byfips/CDL_2020_45.tif
45-2022-CSB-00020,2021,5,Soybeans,92.5,685,45,https://nassgeodata.gmu.edu/nass_data_cache/byfips/CDL_2021_45.tif
45-2022-CSB-00020,2022,2,Cotton,96.5,685,45,https://nassgeodata.gmu.edu/nass_data_cache/byfips/CDL_2022_45.tif
45-2022-CSB-00020,2023,5,Soybeans,82.5,685,45,https://nassgeodata.gmu.edu/nass_data_cache/byfips/CDL_2023_45.tif
45-2022-CSB-00021,2020,5,Soybeans,95.5,601,45,https://nassgeodata.gmu.edu/nass_data_cache/byfips/CDL_2020_45.tif
45-2022-CSB-00021,2021,1,Corn,81.5,601,45,https://nassgeodata.gmu.edu/nass_data_cache/byfips/CDL_2021_45.tif
45-2022-CSB-00021,2022,5,Soybeans,85.5,601,45,https://nassgeodata.gmu.edu/nass_data_cache/byfips/CDL_2022_45.tif
45-2022-CSB-00021,2023,1,Corn,89.5,601,45,https://nassgeodata.gmu.edu/nass_data_cache/byfips/CDL_2023_45.tif
45-2022-CSB-00022,2020,2,Cotton,84.5,723,45,https://nassgeodata.gmu.edu/nass_data_cache/byfips/CDL_2020_45.tif
45-2022-CSB-00022,2021,5,Soybeans,88.5,723,45,https://nassgeodata.gmu.edu/nass_data_cache/byfips/CDL_2021_45.tif
45-2022-CSB-00022,2022,1,Corn,92.5,723,45,https://nassgeodata.gmu.edu/nass_data_cache/byfips/CDL_2022_45.tif
45-2022-CSB-00022,2023,2,Cotton,96.5,723,45,https://nassgeodata.gmu.edu/nass_data_cache/byfips/CDL_2023_45.tif
45-2022-CSB-00023,2020,1,Corn,91.5,856,45,https://nassgeodata.gmu.edu/nass_data_cache/byfips/CDL_2020_45.tif
45-2022-CSB-00023,2021,5,Soybeans,95.5,856,45,https://nassgeodata.gmu.edu/nass_data_cache/byfips/CDL_2021_45.tif
45-2022-CSB-00023,2022,1,Corn,81.5,856,45,https://nassgeodata.gmu.edu/nass_data_cache/byfips/CDL_2022_45.tif
45-2022-CSB-00023,2023,5,Soybeans,85.5,856,45,https://nassgeodata.gmu.edu/nass_data_cache/byfips/CDL_2023_45.tif
45-2022-CSB-00024,2020,5,Soybeans,98.5,554,45,https://nassgeodata.gmu.edu/nass_data_cache/byfips/CDL_2020_45.tif
45-2022-CSB-00024,2021,2,Cotton,84.5,554,45,https://nassgeodata.gmu.edu/nass_data_cache/byfips/CDL_2021_45.tif
45-2022-CSB-00024,2022,5,Soybeans,88.5,554,45,https://nassgeodata.gmu.edu/nass_data_cache/byfips/CDL_2022_45.tif
45-2022-CSB-00024,2023,2,Cotton,92.5,554,45,https://nassgeodata.gmu.edu/nass_data_cache/byfips/CDL_2023_45.tif
45-2022-CSB-00025,2020,24,Winter Wheat,87.5,671,45,https://nassgeodata.gmu.edu/nass_data_cache/byfips/CDL_2020_45.tif
45-2022-CSB-00025,2021,5,Soybeans,91.5,671,45,https://nassgeodata.gmu.edu/nass_data_cache/byfips/CDL_2021_45.tif
45-2022-CSB-00025,2022,1,Corn,95.5,671,45,https://nassgeodata.gmu.edu/nass_data_cache/byfips/CDL_2022_45.tif
45-2022-CSB-00025,2023,5,Soybeans,81.5,671,45,https://nassgeodata.gmu.edu/nass_data_cache/byfips/CDL_2023_45.tif
