field_id,CSBACRES,mukey,musym,muname,aws025wta,intersection_area_m2,intersection_area_acres,field_area_m2,percent_of_field,selected_soil_attribute
451623001001219,4.545813303363282,1154985,ApB,"Appling sandy loam, 2 to 6 percent slopes",3.5,35.46037049687512,0.008762448362031487,18390.54168646146,0.19281852107151326,3.5
451623001001224,4.447507684144567,1154991,CcB,"Cecil sandy loam, 2 to 6 percent slopes",2.95,17992.908887819052,4.446144606022814,17992.908887819056,99.99999999999997,2.95
451623001001231,4.003016126409183,1154991,CcB,"Cecil sandy loam, 2 to 6 percent slopes",2.95,2224.848564737814,0.5497720522568407,16194.721897910846,13.73810911211031,2.95
451623001001231,4.003016126409183,1154992,CcC,"Cecil sandy loam, 6 to 10 percent slopes",2.99,13969.87333317103,3.4520308725149675,16194.721897910846,86.26189088787733,2.99
451623001001238,2.6360029115600883,1154991,CcB,"Cecil sandy loam, 2 to 6 percent slopes",2.95,4479.154953088133,1.1068232912408802,10664.248092584985,42.00160118370238,2.95
451623001001238,2.6360029115600883,1155004,HeB,"Helena sandy loam, 2 to 6 percent slopes",3.05,6185.0931394948475,1.5283697967553604,10664.248092584985,57.99839881627883,3.05
451623001001243,5.730075281942755,1154991,CcB,"Cecil sandy loam, 2 to 6 percent slopes",2.95,1093.071019570038,0.2701037307509127,23181.746216805026,4.7152229575252775,2.95
451623001001243,5.730075281942755,1154992,CcC,"Cecil sandy loam, 6 to 10 percent slopes",2.99,1528.4367481492754,0.3776849449858278,23181.746216805026,6.593277028635891,2.99
451623001001243,5.730075281942755,1154985,ApB,"Appling sandy loam, 2 to 6 percent slopes",3.5,16389.26902841767,4.049876567578648,23181.746216805026,70.69902704972536,3.5
451623001001243,5.730075281942755,1154993,CcD,"Cecil-Cataula complex, 10 to 15 percent slopes, moderately eroded",3.35,4170.969420672316,1.030668987834582,23181.746216805026,17.99247296413191,3.35
451623001001248,3.9490344851654404,1154991,CcB,"Cecil sandy loam, 2 to 6 percent slopes",2.95,15598.663803926254,3.8545137623601065,15976.271924619761,97.63644408110252,2.95
451623001001248,3.9490344851654404,1154993,CcD,"Cecil-Cataula complex, 10 to 15 percent slopes, moderately eroded",3.35,377.608120692032,0.09330899853229856,15976.271924619761,2.3635559188882493,3.35
451623001001250,12.640829411592978,1154991,CcB,"Cecil sandy loam, 2 to 6 percent slopes",2.95,45674.10892812773,11.286318088520504,51140.49001800128,89.31105062163189,2.95
451623001001250,12.640829411592978,1155019,PaF,"Pacolet sandy loam, 15 to 40 percent slopes",2.99,2707.074834535687,0.6689327583834529,51140.49001800128,5.293408087374224,2.99
451623001001250,12.640829411592978,1154992,CcC,"Cecil sandy loam, 6 to 10 percent slopes",2.99,2759.3062553192976,0.6818394235163583,51140.49001800128,5.395541290957579,2.99
451623001001251,4.437590129467583,1154991,CcB,"Cecil sandy loam, 2 to 6 percent slopes",2.95,1238.1676311755725,0.30595788424350734,17952.831332152906,6.896781951925637,2.95
451623001001251,4.437590129467583,1154992,CcC,"Cecil sandy loam, 6 to 10 percent slopes",2.99,14006.646433922217,3.4611177035866407,17952.831332152906,78.01915015397485,2.99
451623001001251,4.437590129467583,1154985,ApB,"Appling sandy loam, 2 to 6 percent slopes",3.5,2708.01726705696,0.6691656385306889,17952.831332152906,15.084067894109795,3.5
451623001001257,19.14119405324898,1154991,CcB,"Cecil sandy loam, 2 to 6 percent slopes",2.95,50245.84674905934,12.41601910459392,77438.56208461103,64.88478788405143,2.95
451623001001257,19.14119405324898,1155019,PaF,"Pacolet sandy loam, 15 to 40 percent slopes",2.99,3904.3049136570253,0.9647747532293913,77438.56208461103,5.041809672797254,2.99
451623001001257,19.14119405324898,1154992,CcC,"Cecil sandy loam, 6 to 10 percent slopes",2.99,23288.410421894197,5.754691530186537,77438.56208461103,30.07340244315072,2.99
451623001001258,8.885457754892826,1154985,ApB,"Appling sandy loam, 2 to 6 percent slopes",3.5,8020.5012667264355,1.9819090213254185,35947.29729539933,22.31183390733781,3.5
451623001001258,8.885457754892826,1154991,CcB,"Cecil sandy loam, 2 to 6 percent slopes",2.95,3301.448580268455,0.8158057092791456,35947.29729539933,9.184135745000741,2.95
451623001001258,8.885457754892826,1154991,CcB,"Cecil sandy loam, 2 to 6 percent slopes",2.95,7352.097166531577,1.816742771484806,35947.29729539933,20.452433756327284,2.95
451623001001258,8.885457754892826,1154992,CcC,"Cecil sandy loam, 6 to 10 percent slopes",2.99,17273.250281874873,4.268313092011048,35947.29729539933,48.05159659133975,2.99
451623001001259,3.6844874367322995,1154991,CcB,"Cecil sandy loam, 2 to 6 percent slopes",2.95,1595.7712343002436,0.394323658840602,14906.000763411212,10.705562542417677,2.95
451623001001259,3.6844874367322995,1154985,ApB,"Appling sandy loam, 2 to 6 percent slopes",3.5,13310.2295291152,3.2890293389894625,14906.000763411212,89.29443745761073,3.5
451623001001261,4.376599028571515,1154991,CcB,"Cecil sandy loam, 2 to 6 percent slopes",2.95,14130.048518614607,3.491611022740748,17706.08829187022,79.80333253563659,2.95
451623001001261,4.376599028571515,1154992,CcC,"Cecil sandy loam, 6 to 10 percent slopes",2.99,3576.039773254297,0.8836586706411567,17706.08829187022,20.196667464355983,2.99
451623001001262,15.70476291622756,1154985,ApB,"Appling sandy loam, 2 to 6 percent slopes",3.5,21638.78926820792,5.347061266499229,63535.71061062481,34.05768041349231,3.5
451623001001262,15.70476291622756,1154991,CcB,"Cecil sandy loam, 2 to 6 percent slopes",2.95,20063.62381258945,4.957829406450588,63535.71061062481,31.578499114534644,2.95
451623001001262,15.70476291622756,1154991,CcB,"Cecil sandy loam, 2 to 6 percent slopes",2.95,19512.69299068846,4.821691435800102,63535.71061062481,30.711379164814815,2.95
451623001001262,15.70476291622756,1154992,CcC,"Cecil sandy loam, 6 to 10 percent slopes",2.99,2320.604539151409,0.5734338687973384,63535.71061062481,3.6524413071777997,2.99
451623001001264,5.923776287733908,1154991,CcB,"Cecil sandy loam, 2 to 6 percent slopes",2.95,23703.744015152697,5.857322695990777,23965.39221440094,98.90822483977117,2.95
451623001001264,5.923776287733908,1154992,CcC,"Cecil sandy loam, 6 to 10 percent slopes",2.99,261.6481992485855,0.06465467796328564,23965.39221440094,1.0917751602302574,2.99
451623001001266,14.144361343838874,1154986,ApC,"Appling sandy loam, 6 to 10 percent slopes",3.47,13808.224994621418,3.4120866982296487,57222.736150476856,24.130661907376044,3.47
451623001001266,14.144361343838874,1154985,ApB,"Appling sandy loam, 2 to 6 percent slopes",3.5,22950.060326076284,5.671083400848064,57222.736150476856,40.10654133302054,3.5
451623001001266,14.144361343838874,1154991,CcB,"Cecil sandy loam, 2 to 6 percent slopes",2.95,20464.45082977565,5.056875919247479,57222.736150476856,35.7627967595973,2.95
451623001001267,4.753304821959788,1154985,ApB,"Appling sandy loam, 2 to 6 percent slopes",3.5,19230.025107075748,4.751842680723518,19230.025107075744,100.00000000000001,3.5
451623001001281,4.132697886258406,1154986,ApC,"Appling sandy loam, 6 to 10 percent slopes",3.47,3388.8047688608826,0.8373918935439854,16719.394419509877,20.2687052164191,3.47
451623001001281,4.132697886258406,1154991,CcB,"Cecil sandy loam, 2 to 6 percent slopes",2.95,13330.589650652653,3.294060434579181,16719.394419509877,79.73129478360278,2.95
451623001001285,4.641658947719539,1154986,ApC,"Appling sandy loam, 6 to 10 percent slopes",3.47,135.03302338846623,0.03336738669198886,18778.491903040795,0.7190834284546587,3.47
451623001001285,4.641658947719539,1154991,CcB,"Cecil sandy loam, 2 to 6 percent slopes",2.95,18643.458879651353,4.6068990096140805,18778.491903040795,99.28091657154015,2.95
451623001001295,3.308253514560647,1154985,ApB,"Appling sandy loam, 2 to 6 percent slopes",3.5,1.6624266512125399,0.0004107945710324288,13384.081312449362,0.012420924622343815,3.5
451623001001295,3.308253514560647,1154993,CcD,"Cecil-Cataula complex, 10 to 15 percent slopes, moderately eroded",3.35,9435.497942172313,2.3315623139252053,13384.081312449362,70.49791257167404,3.35
451623001001295,3.308253514560647,1154991,CcB,"Cecil sandy loam, 2 to 6 percent slopes",2.95,3946.9209436304886,0.9753054035526915,13384.081312449362,29.489666503738388,2.95
451623001001299,5.048982917619439,1154985,ApB,"Appling sandy loam, 2 to 6 percent slopes",3.5,18163.281243194084,4.488244531809628,20426.36895500999,88.9207537727314,3.5
451623001001299,5.048982917619439,1154986,ApC,"Appling sandy loam, 6 to 10 percent slopes",3.47,2263.087711819649,0.5592211512656126,20426.36895500999,11.079246227286909,3.47
